,topic,text,prompt,topic_accuracy,toxicity,grammar,loss,ppl
996,joy,i feel like it is not weird that i am being interviewed for a leadership position i know nothing about,,False,0.031449065,0.9903956055641174,3.878396987915039,48.346652652737255
997,joy,i feel good,,True,0.022846194,0.9872558116912842,7.133962631225586,1253.8356239552913
998,joy,i feel so lucky that i ended up working with her,,True,0.038048524,0.9868059158325195,3.8986878395080566,49.337667674720585
999,joy,i wish i could be a millionaire,,True,0.023317585,0.9926522374153137,4.4149346351623535,82.67643659762888
1000,love,i seem to just want to have him by my side and i feel he loves me,,True,0.055026773,0.9119807481765747,4.064032554626465,58.208567664108166
1001,love,im still not sure where im wrong,,False,0.02543884,0.9703938961029053,6.15809440612793,472.52677222766675
1002,love,im feeling like i have just met my favorite person,,False,0.031684756,0.9850479364395142,4.755733489990234,116.24888929732796
1003,love,im making a mental note to do that when i finish college,,False,0.0665887,0.9881305694580078,4.1501922607421875,63.446197338569014
1004,love,i feel that the future is about being together forever and forever,,False,0.028974265,0.9591121673583984,4.726804733276367,112.93413055135933
1005,love,i feel like i was young once again,,False,0.032391842,0.9775182604789734,4.4583001136779785,86.34061504955353
1006,love,i love the feeling i feel special to be able to have a relationship with someone,,False,0.28087774,0.8094121217727661,3.820908784866333,45.645671572946156
1007,love,im feeling nostalgic even on holidays,,True,0.024260364,0.9649677872657776,8.048023223876953,3127.606279059239
1008,love,i feel like i miss mike,,True,0.018095128,0.9886593818664551,5.126388072967529,168.4077417211732
1009,love,i feel really sorry for losing this great friend,,False,0.034513097,0.9849013686180115,5.412893772125244,224.27966377532456
1010,love,i feel like feeling i think i am feeling too romantic again i have a feeling he would feel the same,,True,0.0665887,0.41498228907585144,4.574350833892822,96.96507226267133
1011,love,i am feeling more than nostalgic,,True,0.028502874,0.9279708862304688,6.0915937423706055,442.12548405859326
1012,love,i would love to feel the gentle warmth of my hair,,True,0.20126031,0.9917761087417603,4.2404069900512695,69.43610589310306
1013,love,i am feeling a sense of love for my dad,,True,0.11036996,0.9934725761413574,4.369767665863037,79.02526929879998
1014,love,i smell the sweet smell of a strawberry,,True,0.11181668,0.9909523725509644,4.407822132110596,82.09048644629333
1015,love,i might be feeling a bit curious to see what its LIKE,,False,0.02968135,0.6145329475402832,4.82219123840332,124.23702567569674
1016,love,i hear he is very sweet to his mother,,True,0.3367073,0.9901275634765625,4.921353816986084,137.18821525860974
1017,love,i feel a few feelings that no word can do,,False,0.030388435,0.9629224538803101,5.494740962982178,243.40846619039445
1018,love,im loving to hold you in my arms,,True,0.37751234,0.6186851859092712,4.444576740264893,85.16382379024942
1019,love,im feeling a bit melancholic and a little sad,,False,0.07845957,0.9890965819358826,3.983570098876953,53.708436791028056
1020,love,"im being able to touch the hand in front of my face
its like hes there i feel a warmth",,False,0.30716252,0.4913172721862793,4.487345218658447,88.88516170718752
1021,love,i wonder if i m feeling sentimental,,False,0.028620722,0.9585464596748352,6.626986980438232,755.2032969135587
1022,love,im a little unsure whether his love is genuine,,False,0.048099842,0.9839320182800293,4.796302318572998,121.06194037848111
1023,love,i think i know where my sweetheart is but i dont see her,,False,0.06579731,0.9883843660354614,3.3715250492095947,29.122907074756146
1024,love,"i like this scene, i like this love scene",,True,0.03781283,0.9827356338500977,4.553089141845703,94.92519324166163
1025,love,im feeling good about our friendship,,False,0.02685301,0.9751896858215332,5.911898136138916,369.4066745175717
1026,love,i feel like he thought there was life left in me,,False,0.07054565,0.9931921362876892,4.448992729187012,85.54073790443356
1027,love,it has become a little confusing,,False,0.039462693,0.9892212152481079,4.382018566131592,79.99935451922086
1028,love,i find me too kind i have become a bit sad i am heartless,,False,0.048594624,0.8476012349128723,4.9535956382751465,141.6834917183707
1029,love,im quite tired,,False,0.049089402,0.967231035232544,9.162178039550781,9529.790751158402
1030,love,it seems to me i am quite grateful and grateful enough,,False,0.023671126,0.7060983180999756,4.8385772705078125,126.28954798992179
1031,love,"i imagine myself as a girl in my 10s, but still feeling just as sexy as i did when i was in my teens",,False,0.34328604,0.9625590443611145,3.074652910232544,21.642368762977853
1032,love,i feel like my life is in a much better place,,False,0.030034892,0.9887294173240662,3.1139373779296875,22.50949855056407
1033,love,i think that i feel a deep sense of belonging,,False,0.042657252,0.9933733940124512,4.214216232299805,67.64113015678537
1034,love,i was so anxious we were in bed together we got up and went to a movie and i felt very excited,,False,0.11652588,0.8276528716087341,3.9915771484375,54.14020921097203
1035,love,i miss you so. much.,,True,0.021549871,0.9933320879936218,5.720168590545654,304.9563313776077
1036,love,i am hoping that a nice day would bring me this feeling of nostalgia,,True,0.034748793,0.9929755926132202,4.636208534240723,103.15250603116664
1037,love,i am feeling hopeful about my life,,False,0.024849601,0.9930627942085266,5.233999729156494,187.5414202767449
1038,love,i feel extremely satisfied and happy to have found your eyes,,False,0.31963667,0.990707516670227,4.846155643463135,127.25025297738742
1039,love,im feeling very young a young baby or young teen,,False,0.10783285,0.29121124744415283,6.020806312561035,411.91059054606296
1040,love,i am not sure,,False,0.017466826,0.9802362322807312,4.3210577964782715,75.26820463860598
1041,love,i feel like i am in high heaven,,False,0.028385026,0.9939940571784973,4.617472171783447,101.23779664740134
1042,love,"i know i have never said it publicly
this is from the very earliest memory i can remember
just before school start
i feel like im on my way",,False,0.020960633,0.7455443143844604,3.9243528842926025,50.62031025982093
1043,love,i hope he will be loyal to me until i am a girl of age,,True,0.112746716,0.8094291687011719,4.762265205383301,117.01067914584726
1044,love,i feel my name is like it was a lost loved,,False,0.11088664,0.13245868682861328,4.91545295715332,136.38107059549586
1045,love,i can feel something special i feel more alive than the next life,,False,0.09568449,0.667270302772522,5.216700077056885,184.32492132663603
1046,love,im feeling like it's an honor and proud to be able to work and be loved by everyone,,False,0.020842785,0.8449955582618713,3.7518815994262695,42.60116496195879
1047,love,im loving so much,,True,0.04240986,0.8231790661811829,6.474546909332275,648.4253655609775
1048,love,i feel like that is what i am feeling most,,False,0.024613906,0.9880246520042419,4.560095310211182,95.59259034587005
1049,love,i feel like it is hard to get close,,False,0.055026773,0.9904751181602478,3.982689380645752,53.6611556153298
1050,love,im feeling a warm feeling,,False,0.053295042,0.8917742967605591,6.297819137573242,543.3855678033688
1051,love,i am feeling like i am in a dream,,False,0.03357032,0.9924690127372742,3.951408863067627,52.008588222411646
1052,love,im feeling the heart of a little baby,,True,0.2763787,0.9676487445831299,4.977471351623535,145.1069927890113
1053,love,i feel like he was so much in love with me that it was painful to get him down,,False,0.1641865,0.9555882811546326,3.260059356689453,26.051083402694896
1054,love,the smell of him reminds me so much of my childhood days,,False,0.32764325,0.9916989803314209,3.587033987045288,36.12676441022058
1055,love,i still feel like i dont want kids ever again,,False,0.3245134,0.9889174699783325,4.776372909545898,118.67313030298169
1056,love,i feel like i do not ever want to see something like my sister again,,False,0.32020867,0.910068154335022,3.8836491107940674,48.60124319843867
1057,love,i feel like an amazing woman im proud of,,False,0.024260364,0.9277642965316772,5.179286003112793,177.55599129922604
1058,love,"i am feeling really, really lovey",,True,0.032863233,0.9796181321144104,4.837485313415527,126.15172048686756
1059,love,im thinking of my parents,,False,0.041915078,0.9787291288375854,5.762221813201904,318.0542014927698
1060,love,i just love the scent,,True,0.040430736,0.992277979850769,5.666024208068848,288.88370667184586
1061,love,i feel happy at the sight of my dog,,False,0.25462922,0.9900617599487305,4.436078071594238,84.44311155430404
1062,love,im feeling the smell of roses,,True,0.051068526,0.9652574062347412,5.805302619934082,332.0556648038412
1063,love,i think maybe i just can't get over the time he made me a cupcake,,False,0.044388983,0.9726929664611816,3.703822135925293,40.60219527364274
1064,love,i feel very loved even if all his friends do not care for me,,True,0.102192536,0.9923175573348999,4.407590389251709,82.07146476643123
1065,love,i need to start feeling nostalgic about,,True,0.030034892,0.49945661425590515,5.136117458343506,170.0542422716113
1066,love,i think im still feeling that great love,,False,0.02968135,0.9915791749954224,5.843537330627441,344.9975551993106
1067,love,im feeling lonely,,False,0.03969839,0.9781489372253418,10.531599044799805,37481.36086531559
1068,love,im feeling like it never ends and i dont find it difficult to find affection,,False,0.038519915,0.9269493818283081,4.515622138977051,91.43443325566575
1069,love,i believe i was always loved,,True,0.02343543,0.991899847984314,6.275150775909424,531.2064688587005
1070,love,i want to do this forever i am loving and supportive and i appreciate the love forever and always,,True,0.035691574,0.8816592693328857,4.506272315979004,90.58352162419393
1071,love,i think that he was loving me,,True,0.05725329,0.9934478402137756,5.13485860824585,169.84030415838055
1072,love,i think i m still feeling a lot of tenderness,,True,0.032156147,0.9918203353881836,4.478986740112305,88.14531330090573
1073,love,if i had been in a different place,,False,0.019728716,0.7587364315986633,3.4234330654144287,30.67454217344197
1074,love,all this is me being sad and nostalgic tonight,,True,0.038991302,0.9769599437713623,5.1305131912231445,169.10387840685303
1075,love,i feel i have a few years left to live. i am still having so much fun being so old,,False,0.044883765,0.9825552701950073,3.6140544414520264,37.11623375586004
1076,love,i will never forget this feeling of wonder in the mountains,,False,0.022374803,0.9937362670898438,4.05142068862915,57.47905891170944
